,Mkt-Rf,SMB,HML,RMW,CMA,Rf
1992-11-30,0.015492818371544578,-0.0035628296246130262,0.005592954298704024,-0.00036376513090956644,0.005232491601138698,0.000507181628455422
1992-12-01,-0.005711372261169374,0.02661981887687709,0.0049649138146198,-0.0018976161036920406,-0.00038162957284463596,0.0005113722611693738
1992-12-02,-0.015208928260861907,0.02148519152430364,0.0076409551864954454,0.0006852551315393645,-0.008879929847265839,0.0005089282608619072
1992-12-03,-0.01780788037326188,0.01484759969770708,0.007375357200307688,-0.008750131538982547,-0.0009709438409825771,0.000507880373261882
1992-12-04,-0.006209277495520876,-0.0035141310244299535,-0.0005825609181128854,0.0005453262865837295,-0.0013336353743399997,0.0005092774955208768
1992-12-05,-0.01941346592656021,0.010480401466523584,-0.00020419736668062655,0.0016765395546390997,-0.0003326285942549245,0.0005134659265602082
1992-12-07,-0.011797036040042919,-0.0001078143577533409,-0.0010375261610934914,0.006811729918826749,-0.002137975838939349,0.0004970360400429197
1992-12-08,0.01478513890719526,-0.009463002265487979,-0.0024122315151467455,0.003827960034030591,7.79511593865679e-05,0.0005148610928047415
1992-12-09,-0.008307181628455423,0.008046185331484096,0.0010201939747319219,-0.005247410651358358,-0.0003030175336152536,0.000507181628455422
1992-12-10,0.03379736320086058,-0.023592362000769623,-0.002795006064946013,0.007134388628721497,0.005141455421233808,0.000502636799139422
1992-12-11,0.005198762653036498,-0.004427429194386174,-0.003543532095096187,0.0033713376676406887,0.012774345398741343,0.0005012373469635012
1992-12-12,0.001893866718471624,-0.0020226602240330377,-0.0003394961468922851,-0.0012141884490675407,-0.0012049046805312795,0.0005061332815283759
1992-12-14,0.005593866718471624,0.012325405169119619,0.0015066411340710802,-0.002712929743618782,-0.0027801620106479817,0.0005061332815283759
1992-12-15,-0.00209598502104331,0.005407441238457704,0.0016648676888708523,-0.0006026066200130508,-0.002630779932388012,0.0004959850210433103
1992-12-16,0.005506117848704356,0.001138552195572911,0.004251316133408284,-0.0008691241874252253,-0.0044014255099104945,0.0004938821512956437
1992-12-17,0.009515945936200412,-0.00954723176571738,-0.0019294365577463184,0.0011254914039988658,0.0021265619196390783,0.00048405406379958826
1992-12-19,0.0036148917669922634,0.007311046730146979,-0.002429121101177687,-0.004385425952054472,-0.005902239957640849,0.0004851082330077361
1992-12-21,-0.015281593250904134,0.027115815221763092,-0.00024078092231870265,-0.013885153953730755,-0.006339579022379436,0.0004815932509041332
1992-12-22,0.0049012128772278184,0.009072606580229917,0.00038797942271489964,-0.000137853436642992,0.0008983253488637237,0.0004987871227721818
1992-12-23,0.019889325871738778,0.0074078376485403954,-0.0006150228954165844,-0.0010010700393821327,-0.0018077212237260915,0.0005106741282612237
1992-12-24,0.0068900241269406574,0.009713586209517998,0.001208149623830368,0.001813508309482327,-0.004434348819084857,0.0005099758730593429
1992-12-26,0.018088278718223324,-0.010135070704080958,0.0006854641421599854,0.009604953534429955,0.006866830969572319,0.0005117212817766781
1992-12-28,-0.014304735056594318,-0.0017259678005010284,-0.001267684596833723,-0.0015084575373405067,-0.0013326156851882574,0.0005047350565943187
1993-01-04,0.027497013414573307,-0.008976638184743263,3.3989638135355216e-05,0.0024326311290578453,0.00010605557475659028,0.0005029865854266902
1993-01-05,-0.009971734778848542,0.004338643061133942,0.0014532527354584922,-0.004286684353319272,8.872038505977446e-05,0.00047173477884854265
1993-01-06,-0.003924571140527074,0.008954039289953496,-0.00831095247017584,-0.005621318705142642,-0.009803462664997802,0.0004245711405270747
1993-01-07,0.011946284617467861,0.0050592205181151165,0.005374392481388081,0.006064175140732047,0.0033907159382939624,0.0004537153825321383
1993-01-08,0.010340269096182544,0.016385516982062975,0.004079611683590237,-0.0011076208077486216,-0.005663055251027008,0.00045973090381745685
1993-01-09,0.007043806538525148,0.0004440965134992765,-0.009601277350419735,0.013190933036532576,0.0037451801761776565,0.00045619346147485196
1993-01-11,-0.0023561934614748517,-0.0025867541053194304,0.0008785590084148661,-0.010185097981608889,-0.001926766438316426,0.00045619346147485196
1993-01-12,-0.008055839544509339,0.008089168008839805,5.5492631863812876e-05,-0.003896082401607652,0.001969598029334785,0.00045583954450933994
1993-01-13,0.0036441604554906595,0.025857127845760695,0.005270363639501889,-0.010103757573842895,-0.001854152304460524,0.00045583954450933994
1993-01-14,-0.019854777605022328,0.013285249983152515,-0.0008577667956712939,-0.012367413832852787,0.00019415228747257304,0.00045477760502232734
1993-01-15,0.0010434526529820563,0.015840607779892865,-0.0018303529773628507,-0.0033470247882596855,-0.002033973331759231,0.00045654734701794375
1993-01-16,-0.003354069488149633,0.014361326717792824,0.006196485964810494,0.006121577875993639,0.00199249537118423,0.0004540694881496332
1993-01-18,0.0023697254193745,-0.0025622423203896217,0.001023006780896583,0.009978477415330391,0.0014667438593274633,0.0004302745806255004
1993-01-19,0.008381497720369861,-0.010271613512512278,-0.0034930579386290503,0.005256663317903895,0.006878570288536012,0.00041850227963013964
1993-01-20,0.0005324977562365376,0.01839906082440562,-0.0021033128451701973,-0.002540416190456198,-0.008991799789232896,0.0004675022437634624
1993-01-21,-0.0005984369677614176,0.0146707960792693,-0.003259892155813085,-0.000790505239289167,-0.0010410471740813004,0.0004984369677614175
1993-01-25,0.010509625098808031,-0.004121845439375756,-0.008156021921739628,0.0021067932048811477,-0.002013115415732009,0.00049037490119197
1993-01-26,-0.007669971768724209,0.01611789503423952,0.008633742141497928,-0.0036442799778686847,-0.001156124350607703,0.00046997176872420887
1993-01-27,-0.011770324433138102,0.011252009794725801,0.0007249042295418163,-0.0013875884950669843,-0.0020004905733876375,0.0004703244331381029
1993-01-28,-0.010267502243763462,-0.0011271686080035548,0.004037271194163647,0.0009620805920469693,0.004629574213713815,0.0004675022437634624
1993-01-29,-0.011863971694726116,0.0019460276651916714,-0.006197146198979732,-0.0017851631378979459,0.00012532754602923024,0.00046397169472611743
1993-01-30,-0.014263618467765325,-0.0008952850097884604,-0.0033281270598229627,-0.004922592254012389,-0.0016317548991276864,0.00046361846776532545
1993-02-01,-0.010841301825014894,-0.011868368461255205,0.003548443065554255,-0.0006117773582394945,-0.0016598451421366636,0.0004413018250148948
1993-02-02,0.0034707941929135035,0.003121223003247372,-0.0010426517101048039,-0.0005502265697787008,0.0017055086951132878,0.0004292058070864968
1993-02-03,0.01789366323496668,0.006149928581735408,0.007393979731732309,0.0021440777885359946,0.0036840642147673193,0.0004063367650333216
1993-02-04,0.007993304895197709,0.005344939411871956,0.00024391348740991983,-0.006754266288939871,-0.005856828287499564,0.00040669510480229043
1993-02-05,-0.010204903083699226,0.012221201622400951,0.0015751335576050787,0.002391742508050037,-0.005875152749111507,0.00040490308369922623
1993-02-06,-0.009111708481707684,0.008232834618182581,0.00209152039318334,-0.003250768494054153,-0.0004642264441859275,0.00041170848170768437
1993-02-08,0.0006825696557252283,0.0037728244790900534,-0.0012829898199197545,-0.001817268489139819,-0.0011573166317074518,0.00041743034427477177
1993-02-09,0.0042800689215326156,0.010120258639642764,-0.012075072855339517,-0.005886600918330209,-0.004214889149858203,0.00041993107846738376
1993-02-10,0.0023814977203698608,0.02051772043215699,-2.5771287111694616e-05,-0.00530588173105879,-0.00228893692234086,0.00041850227963013964
1993-02-11,0.005980426073226614,-0.012772324790230773,0.0014432784434045744,0.01022816313005612,0.008985919971215547,0.0004195739267733867
1993-02-12,0.002181140472639573,-0.0201697065266976,0.0015173312638372839,0.011266603077500915,0.008905844628778803,0.00041885952736042675
1993-02-13,-0.00931850227963014,0.004435539713806047,0.0008922935422522992,-0.0011468549172843996,-0.0013391613521200815,0.00041850227963013964
1993-02-15,-0.00011635812055162982,0.006512830418213037,0.003918525295261193,-0.0024762647369209693,0.0010344787529365834,0.0004163581205516298
1993-02-16,-0.008214570439774,0.004403838515496133,0.006981128258619772,0.005485931678180213,0.0012380914691305523,0.000414570439773998
1993-02-17,-0.011005978393044348,-0.004024868208639005,0.001853474388241249,3.314328600536459e-06,0.004560165233049113,0.00040597839304434835
1993-02-18,-0.017301316622518964,-0.0019435550113556521,0.0017818809230350577,0.0033591934685944583,0.003914187576226483,0.0004013166225189657
1993-02-19,0.0004925883122969146,0.008945474447922685,0.003830284353968362,-0.008567253113795567,-0.0003128318390072456,0.00040741168770308533
1993-02-20,-0.004110634717394887,0.00013637604649400926,0.001873894174278801,-0.0023672534528363515,0.0028125172902679664,0.00041063471739488655
1993-02-22,0.03428650255369008,-0.014340566986466997,-0.0008874441914001677,0.003829373323613005,0.004732441813895014,0.00041349744630991836
1993-02-23,0.0023843568555446983,0.010260441118114784,-0.000532615325429535,-0.003993265486241702,-0.004251288544533871,0.00041564314445530215
1993-02-24,-0.006007053412356807,-0.00011609195792745636,0.004579943822022774,0.002342327161971935,0.00013454210195355375,0.0004070534123568059
1993-02-25,-0.02601027673166383,0.0016577208844594223,0.0052643381816580015,-0.0018115892823365905,0.0022306829994323853,0.00041027673166382783
1993-02-26,-0.01702778032975077,-0.002795762223694551,-0.0006460633960182413,0.002841940685712127,0.00029201219408358375,0.00042778032975077096
1993-02-27,-0.003137392423015881,0.006736338154479458,-0.006385639913049846,0.0020358225810602837,0.0025050681169926413,0.000437392423015881
1993-03-02,-0.014814928040080253,-0.00044031128710557036,-0.002791161699922764,0.004303839064043177,-0.0010983912037455558,0.0004149280400802535
1993-03-03,-0.0016199310784673837,-0.010904486643924164,-0.00572589718516544,-0.0014852693946933266,-0.004305062047571379,0.00041993107846738376
1993-03-04,-0.017412781956822262,-0.004150176189289215,-0.00012597370840391336,-0.00020087000008336617,-0.002237038423424681,0.00041278195682226126
1993-03-05,-0.011103468886472248,-0.014036876784473658,-0.0024326868373956805,-0.00017008197846426348,-0.0006891695387069192,0.0004034688864722469
1993-03-06,-0.016102751594282826,-0.009410040725447988,-0.000203121399471793,0.002170637358665097,0.008188820546190162,0.00040275159428282414
1993-03-08,0.03209545541722794,-0.00681159636250396,-0.00030680261393249697,0.0020779068454697368,-8.56759242533825e-05,0.0004045445827720595
1993-03-09,0.0005958139504044216,0.01284524033261144,0.0022567346660222376,-0.005386937430945574,-0.0064810329517997825,0.00040418604959557847
1993-03-11,-0.01790418604959558,-0.004341642294817043,-0.003996643541970098,-0.0024406745167920643,-0.0026252426025169945,0.00040418604959557847
1993-03-12,0.02058614485710551,-0.014900266439558984,-0.001634297747546037,0.004545336236831047,0.003845189612448823,0.00041385514289449254
1993-03-13,0.010177569755368822,-0.012791027164787576,-0.00433324469686658,0.004037721892249277,0.007440167344535426,0.00042243024463117784
1993-03-15,0.01678721804317774,0.005277841238751143,0.006432240108075589,0.004612969266897211,0.00036782634756060695,0.00041278195682226126
1993-03-16,-0.012605978393044347,0.006014362027961029,0.002445539201204848,-0.003481845468554007,0.0009303400182736361,0.00040597839304434835
1993-03-17,0.03909940105714873,-0.006021174841838638,-0.0016688435146847772,0.003956620963777892,-0.001859736618502611,0.0004005989428512713
1993-03-18,0.004602273068811886,0.007425752457002901,-0.008302501177994054,0.0034181554870180413,0.00301611956791404,0.00039772693118811375
1993-03-19,0.002994021606955652,0.0011124012063239658,-0.008316001837701996,0.00412166241164191,0.0014693058640941111,0.00040597839304434835
1993-03-20,-0.00022350083632358703,0.0017179906924408052,0.003155397458349375,0.004810889736239781,-0.003865980885116407,0.00042350083632358704
1993-03-22,-0.015437036832622084,0.0010823330157631742,0.003905310265460751,-0.003481608127781432,-0.0012428324324880516,0.00043703683262208415
1993-03-23,0.011975785595607113,-0.004689071414075602,-0.0069827781384334455,0.008309289366886796,-0.0014450961450207644,0.0004242144043928864
1993-03-24,-0.0008088444671190849,0.0016409451284912161,0.0033057709191986425,0.0011606246278576709,0.001317125018152014,0.00040884446711908495
1993-03-25,-0.006416715560509706,-0.002509054625829016,0.0038655906112375557,-0.005805227109079967,0.00012924444168556544,0.00041671556050970615
1993-03-26,-0.005928136746882136,0.0010636282081294458,0.003326075323291101,0.0006144861378465077,0.002132238885248731,0.0004281367468821351
1993-03-27,-0.00431600064853542,0.0010812541149138636,-0.00022703924424182387,-0.003249421221221766,-0.0006406729245149838,0.0004160006485354195
1993-03-29,-0.005404903083699226,-0.0025995325618351464,-0.002467584026329712,0.002214805626007465,-0.0003100759602798434,0.00040490308369922623
1993-03-30,0.01768864940758896,-0.004469250557777239,-0.006757523076910941,-0.0031511989544583917,-0.008435505477825258,0.00041135059241104166
1993-03-31,0.00218364187944837,-0.0032100302071947,0.002283063831014717,-0.0017760727760123443,0.0005578180199700232,0.0004163581205516298
1993-04-01,-0.002107769930846458,0.003564406423259843,-0.007693265941269921,-0.005025536587607941,-0.002956801878601804,0.00040776993084645774
1993-04-02,0.02328721804317774,-0.014616371688243332,0.0004457207215217279,0.0017778655081397872,-4.1245371990995816e-05,0.00041278195682226126
1993-04-03,0.011192230069153541,-0.01871399618958604,0.002494371678958213,0.00592707303856966,0.005295848938362078,0.00040776993084645774
1993-04-06,0.010987933661128635,-0.006134382838174544,-0.0034998885527475904,0.005522788517984253,0.005539339796513382,0.0004120663388713641
1993-04-07,0.002991513679451316,0.004650091906316306,0.0006762301316647548,0.0053763015411257865,0.0016888904274988221,0.0004084863205486844
1993-04-08,-0.00670311025651385,0.0017677156953319541,0.002156313387771969,0.00024907710018903274,-0.0016775757769549194,0.00040311025651385
1993-04-09,0.010899759945449361,-0.005659124980196621,0.0031609777790784516,0.0037406735214309504,0.0029250357792529012,0.00040024005455063794
1993-04-10,0.007300118866069032,0.0003465607690147023,-0.0012087941505147595,0.001674607177226995,0.001839044232994625,0.00039988113393096825
1993-04-12,0.017404428436509318,0.010953633189643748,0.007595961362140472,0.004035117443371476,0.0035765116086830806,0.000395571563490682
1993-04-13,-0.0009948528484944978,-0.0009702808477894927,0.0037816384852847047,0.004249600031333848,0.0069465971337059765,0.000394852848494498
1993-04-14,-0.022095930872393536,0.002462865148319249,-0.0037737109418740436,-0.004668283010181507,-0.007481368880893242,0.0003959308723935351
1993-04-15,0.016404069127606464,-0.007021079508866174,0.003962072366206926,0.0003300281066174627,0.0013053859891283322,0.0003959308723935351
1993-04-16,-0.014196649393037629,0.0035938031729685974,0.002254496858050424,-0.008023267771589434,-0.006154570711843884,0.00039664939303762914
1993-04-17,0.00730299139520914,-0.003130393387065339,-0.004473986523305406,0.0007399868256341363,0.002643222186988387,0.00039700860479086053
1993-04-19,0.018502273068811886,-0.010163664799869387,0.002472173949062892,0.012526057893668566,0.005032263669985611,0.00039772693118811375
1993-04-20,-0.005999522180986712,-0.001691288372541053,-0.00683456697242212,-0.00781925318670143,-0.002517490156879699,0.0003995221809867111
1993-04-21,0.01610047781901329,-0.012480700604646844,-0.010522656599210665,0.0024935709525948195,0.003060399223419285,0.0003995221809867111
1993-04-22,0.00510155487185376,-0.007489780030721667,0.0009449898196592027,-0.007800244400600263,-0.003532069852263103,0.0003984451281462409
1993-04-23,-0.002999163195711649,-0.0030955124163087543,0.005279416628412702,0.0003830947001647808,0.0029275856510803206,0.00039916319571164927
1993-04-24,-0.002499881133930968,0.0012467176407520812,0.006509871500703118,-0.0009485632863794427,5.241583602228107e-05,0.00039988113393096825
1993-04-26,-0.004801675413897573,0.007559007793161338,0.007947305569228121,0.0007453024266517551,-0.0013341400869959742,0.0004016754138975731
1993-04-27,-0.01130454458277206,0.0024737766079672443,-0.00020432844412292261,-0.0034405225066556702,-0.0024593489461621192,0.0004045445827720595
1993-04-28,0.007094380011170402,0.0022243716846026833,-0.002620315582259455,0.0022355160598022655,0.004285386120610274,0.0004056199888295975
1993-04-29,-0.0054081281417931405,0.020435516555245798,0.0010413206697494045,-0.00595806651621802,-0.0009420064051721133,0.0004081281417931404
1993-04-30,-0.004813139717621247,0.009704892614150765,0.0033845448049425442,0.0012640813389536648,-0.0020973380356745443,0.000413139717621247
1993-05-01,-0.005808128141793141,0.004130314640759495,0.002661134921941882,-0.0004886300693906758,-0.0014206668166778982,0.0004081281417931404
1993-05-03,0.0008925883122969146,-0.0018363461222252735,0.004101934537273689,0.0013059133089189888,-0.0005431338279650163,0.00040741168770308533
1993-05-04,0.0012904393362726738,0.004211917356801998,0.002831855026892125,-3.173337829008669e-05,0.0046566261483910595,0.00040956066372732636
1993-05-06,-0.012915285608305505,0.008712063545634084,0.005367793782068882,-0.003307088192515595,-0.0003705698998784507,0.00041528560830550454
1993-05-07,-0.010211350592411041,0.00033737678083636894,-0.008241662873236714,0.00036646406236757675,0.00011213912761030842,0.00041135059241104166
1993-05-08,-0.001413139717621247,-0.00043924773559648713,0.0009010710226510835,0.0006058153103604734,-0.002565726169911011,0.000413139717621247
1993-05-10,0.0010829270315843562,0.0038851331682243687,0.003010938718544588,-2.0977206005812384e-05,0.004497134737660131,0.0004170729684156438
1993-05-11,-0.004516715560509706,0.008004645662958847,-0.0002719442744712735,-0.004075203673530039,0.0012909744428207812,0.00041671556050970615
1993-05-12,-0.0022163581205516297,-0.00014886071518966837,0.0006196391810858942,-0.0002911451686431368,-0.0005605461447853906,0.0004163581205516298
1993-05-13,0.01458364187944837,0.003989480700290812,0.00367685553674749,0.00177457518898105,0.005233104487902526,0.0004163581205516298
1993-05-14,-0.005517787688093086,0.010844469356010245,0.004792809279839887,-0.0029033431951381453,-0.0010970131567873784,0.0004177876880930853
1993-05-15,-0.002721359365295304,0.0068235322006992205,0.0023272933546964036,0.003406097411465146,0.001668662253361438,0.00042135936529530404
1993-05-17,0.016275072155264754,-0.009999023800110614,-0.0009501507125447388,0.00706982847493777,0.0033062548136672497,0.0004249278447352456
1993-05-18,0.007171863253117865,-0.0008153408849717681,0.0017858614335417126,0.0015881331406561684,0.001453143143442295,0.0004281367468821351
1993-05-19,0.0025857871926194794,0.0026393933537887885,0.0013380733859072822,-0.001156695688446504,0.0018004058005436103,0.0004142128073805207
1993-05-20,0.0031893652826051134,0.006320096775534187,0.00849907011322111,-0.0015918391553683088,0.0012990885843389768,0.00041063471739488655
1993-05-21,0.0004918718582068596,0.012826159816326038,0.002542446855098304,0.0013272191451201504,0.002905970672904875,0.0004081281417931404
1993-05-22,0.0068893652826051135,-0.0014395484153549157,0.00352247178021147,0.007069151540635305,0.002041327915359324,0.00041063471739488655
1993-05-24,0.0003843568555446979,0.0014331676353896248,-0.0020887367000459317,-0.0018699677643201438,-0.003901725020505626,0.00041564314445530215
1993-05-25,-0.009419931078467385,0.005810160990370221,0.0037147189560461837,-0.007362469594715402,-0.002626361177732288,0.00041993107846738376
1993-05-26,0.003167232728395316,0.00976326827975404,0.002194365292994869,0.0021535744008153845,0.002130180827587586,0.00043276727160468376
1993-05-27,0.009556567388963702,-0.01818199542542231,-0.003016249152379348,0.0037548322180108585,0.005162038465882334,0.0004434326110362985
1993-05-29,0.001649827404956792,-0.004838913273495231,0.00565747499896486,-0.0051727862414257825,0.00041408325215953944,0.00045017259504320783
1993-05-31,0.017937441400971893,-0.002279899032954209,0.008104230533437704,0.008981100982523735,0.006274770044930784,0.0004625585990281067
1993-06-01,-0.0009731446257131289,-0.0033240527495616407,-0.0017600293793881222,0.004582383223024979,0.0003865559789676242,0.0004731446257131289
1993-06-02,0.009925446025914643,-0.004236160512985549,-0.00786332359562242,0.004305985146621474,0.005164084018634094,0.0004745539740853566
1993-06-03,0.003924741538552864,0.01140475060934115,-0.0010464717176746786,-0.002647695432188589,-0.0002210129859660983,0.0004752584614471367
1993-06-04,-0.00437666706274252,0.006616282324470847,-0.0029261634030040744,0.007304681998935587,0.0002920223416625202,0.0004766670627425196
1993-06-05,-0.0077833511294100035,0.008428135866663765,0.0017803418660925978,-0.0007029341636060438,0.003414681858855519,0.00048335112941000347
1993-06-07,0.015012784264589893,0.01097165823045121,0.0017088195789162625,-0.0038898292606427895,-0.0007955441529054717,0.000487215735410107
1993-06-08,0.002004715812281175,0.0015343529060655259,-0.0005847051178517873,0.005263719322492404,0.006014025043736217,0.0004952841877188252
1993-06-09,0.011304365380216253,0.001428697504576637,0.004307234485699566,-0.005696386138151136,-0.0007739589181452594,0.0004956346197837469
1993-06-10,-0.005492128911991685,-0.013136047239268013,-0.004189550701210484,0.0050598925207250515,0.003970148623488018,0.000492128911991685
1993-06-11,-0.006767855126732086,0.00916100394982468,0.008544836758474093,0.00033705911877020397,0.0032826511871752347,0.0004678551267320863
1993-06-12,-0.0038462718882929375,0.015024918491545277,0.005336615326017436,-0.013036449560639204,-0.008157933610711043,0.0004462718882929373
1993-06-14,-0.00874414261998571,0.005098081484068978,-0.0011936621277648385,-0.004926031028873568,-0.003142760654269927,0.00044414261998571014
1993-06-15,-0.002546626655782767,-0.0007058654438421349,-0.0005562225275693288,0.0018216379160646327,0.0029117302145579916,0.00044662665578276695
1993-06-16,0.0014473471231126616,0.006588057747664491,0.0010992925191934556,-0.003412810141781627,-0.0017360928174062055,0.00045265287688733835
1993-06-17,0.003840269096182543,0.01584643278127673,0.003246782821049189,-0.0010135736154542954,0.0006136074131752583,0.00045973090381745685
1993-06-18,-0.0010664434073697875,0.006125807035987459,-0.005517218841497083,-0.001890560093376577,0.00014790623688860525,0.0004664434073697876
1993-06-19,-0.0029752584614471367,0.010623872221912486,-0.0033451913063568357,-0.005844071264935838,-0.002227308947254452,0.0004752584614471367
1993-06-21,0.007209274234895662,0.004756405633355046,-0.0012165500761826369,0.0029265179797765472,-0.002000268556772617,0.0004907257651043384
1993-06-22,0.00549946256341593,-0.0002877010359229172,0.0033475960228399626,0.009520085461344845,0.0031356255693637744,0.0005005374365840698
1993-06-23,-0.011014163570722204,0.012078829973969174,0.0007834834273679186,-0.0018285287547471106,0.0038728645698584826,0.0005141635707222036
1993-06-24,7.573428599323359e-05,0.015380543734078232,0.005797569707983469,0.0011808152550557916,0.002428177443588239,0.0005242657140067664
1993-06-25,-0.004427743283895266,-0.0009967244496071558,0.0035438304601808895,0.003547120241452606,0.000494537972532726,0.0005277432838952656
1993-06-26,-0.01463642395859188,-0.005752901996752802,0.0006484708907172343,0.005534553625837017,-0.0007660214432807684,0.0005364239585918806
1993-06-28,-0.02066579764910047,-0.009774917220527755,-0.012909159968962951,-0.004201978713534896,-0.00116814234213981,0.0005657976491004746
1993-06-29,0.015034546668509284,-0.008229152601535497,0.0027929321135672595,-0.0016089494563533424,-0.0005558739402419122,0.0005654533314907173
1993-06-30,0.003724916999497981,-0.00806488792163632,-0.004372484957027144,0.0013772478174561642,0.004278383255771054,0.0005750830005020191
1993-07-01,0.00534419965607012,0.003509914651084571,0.0042237096083709205,-0.006209420142088014,-0.003005690076949284,0.0005558003439298798
1993-07-02,-0.008996685731167457,0.005833255429036836,0.006570748748720294,-0.003109925183741514,0.0008269886831411884,0.0004966857311674566
1993-07-03,0.001442037424922425,-0.0006011550528642069,-0.0003764226596258912,0.002090471026241397,-0.001214686479070541,0.0004579625750775751
1993-07-05,0.0055583429648680075,-0.0038327492452906813,0.0024785258451680997,0.0020464055462414707,0.004338591709805314,0.0004416570351319926
1993-07-06,-0.004146981391698742,0.0027016488556397765,-0.0012915205817600921,-0.001619616129186597,0.0020139950597512857,0.00044698139169874196
1993-07-07,0.003650890855543494,-0.0004860793637155262,0.0033525621744221997,-0.0018525719427369193,-0.0012928847155213377,0.0004491091444565054
1993-07-08,0.009632850670449502,-0.004825702456839742,0.003878932661162916,-0.0010212446751465317,-0.0002890443112077909,0.00046714932955049804
1993-07-09,0.012432497756236538,-0.0026582488382354973,-0.004910148403645181,0.0031905722363589958,3.500422547116078e-05,0.0004675022437634624
1993-07-10,-0.0012699717687242088,0.0008167219097500737,-9.09152005522777e-05,0.0018248141045009276,0.0019996905132167726,0.00046997176872420887
1993-07-12,-0.0014745539740853566,0.00577106981070729,0.00012495511975021533,-0.0004992280638374655,0.004399001381053302,0.0004745539740853566
1993-07-13,-0.008469971768724209,0.003729008881975924,0.0002628236428456488,-0.0028051028099680877,-0.001599073505303127,0.00046997176872420887
1993-07-14,-0.0004759628243180547,0.0010569063793624469,0.0002969947721306477,0.0009418110609473285,0.0007519612370997898,0.0004759628243180547
1993-07-15,-0.0011837026121002897,0.007210307991916023,0.0018569238375373796,-0.0009633969860374457,0.0002863136978754643,0.00048370261210028964
1993-07-16,-0.004722177714881833,0.003902387563665675,-0.0012660249798330417,0.003921453449786817,-1.855994665894093e-05,0.000522177714881833
1993-07-19,-0.013455109949534893,0.0018165867244787342,-0.0025363244231214853,0.0001563867214021946,-0.003282267380975897,0.0005551099495348932
1993-07-20,5.043521906843954e-06,-0.0011083837632685529,0.002378177108630855,0.0002707633492026871,-0.002028443264736169,0.000594956478093156
1993-07-21,0.0021866292688839974,0.005947903777644378,0.0011144043485456926,-0.0028734124055359773,-0.004011888307716198,0.000613370731116003
1993-07-22,-0.007792563205440655,0.0013177168328763807,0.0020324999121373675,0.000876995297409284,0.0007794862702204365,0.0005925632054406549
1993-07-23,-0.006945431851914469,-0.0016785381481700275,-0.0006636042337890072,0.001228989677101328,-0.0016990555055195165,0.0005454318519144685
1993-07-24,-0.0005423160380226832,0.002266664326643431,0.0016341383317541262,-0.0002038091061460723,0.0016489186640017274,0.0005423160380226832
1993-07-26,0.0038077788079736016,0.01081742744432516,0.0044386247929547665,-0.004570037390244441,-0.0023311838596601544,0.0005922211920263987
1993-07-27,0.0066828886229163545,0.0016268696154104884,-0.0018466086056190094,-0.0002753310839551087,-0.0009490262930005773,0.0006171113770836456
1993-07-28,-0.002517451261825774,0.002090712769951609,-0.00557702863447652,0.0013994640003773353,0.002417312224688797,0.0006174512618257744
1993-07-29,-0.008426956288580784,8.438668367159307e-05,0.0011554018267731642,0.0013829619478192747,0.0001836754393012563,0.0006269562885807822
1993-07-30,-0.017729329008458913,0.0006878435549067516,-0.0018248797278193792,0.00032985995647109856,-0.0003011040255285792,0.000629329008458912
1993-07-31,-0.001441847121948702,-0.009473743559350914,0.0017295176213635273,0.004485986362053349,0.0022868302380413237,0.0006418471219487021
1993-08-02,-0.0150728039214825,-0.0019031429334607673,0.0007427174916426853,-0.0021902120497708406,-0.0013667259332812744,0.000672803921482501
1993-08-03,0.0022204980300123273,-0.003860577129905123,-0.0013392607901631882,0.0045630389760204,0.002344861875651012,0.0006795019699876725
1993-08-04,-0.00276407960080328,-0.00693455702972863,-0.004674102432495757,-0.0010122245669674035,0.0022685603290372326,0.0006640796008032801
1993-08-05,0.016179911378540197,-0.0026160276646097513,0.001626354655127402,0.002273582603148014,0.0031541446123958122,0.0005200886214598022
1993-08-06,-0.014842012213595965,-2.329641497709802e-05,-0.0006798573041222108,0.0001732947185964992,-0.0003593453625822061,0.0004420122135959659
1993-08-07,-0.00686432489038728,-0.0035223059746579944,-0.006133013461275712,-0.0019599006237278997,-0.001728127203160382,0.00046432489038727986
1993-08-09,-0.01070857899560275,-0.007611744613387541,0.0005778185216575409,-0.0006286821667470539,-0.0018402038578379711,0.0005085789956027487
1993-08-10,0.01338130471599894,-0.0008785210635794574,-0.0038281499037511758,-0.002693913210268538,-0.0014384031073117337,0.0005186952840010584
1993-08-11,0.005393866718471624,-0.00478547515648988,0.0016097476118766049,0.002789841130193704,0.004511148674335529,0.0005061332815283759
1993-08-12,0.0027019132180114065,-0.004130911188834688,-0.0018699279355644223,-0.002918948875629015,-0.002657411770134334,0.0004980867819885937
1993-08-13,-0.045128785963532564,0.00046800048631165993,0.0007775763416095552,-0.0021308351325821165,-0.0012403329648545541,0.0005287859635325631
1993-08-14,-0.039294583231150926,-0.004483154252242361,-0.00562684285759521,-0.005441844721830999,-0.0032497362454390263,0.0004945832311509246
1993-08-16,0.03703814813673092,-0.01596968898104718,0.0009188272210111856,0.004422065609842124,0.004192679291509852,0.00046185186326908045
1993-08-17,-0.004359023666460335,-0.007874257841130277,0.004142199824743977,-0.009603048981347864,-0.004257460602680629,0.0004590236664603342
