Date,adj_close,Mkt,SMB,HML,RMW,CMA,MOM,Rf
1992.10.23,,0.003756567,-0.001714957,0.01326335,0.00826639,0.006548114,-0.016723055,0.000443433
1992.10.24,,-0.024040591,0.011216659,0.003757366,-0.000324287,0.001183641,0.007462807,0.000440591
1992.10.26,,0.044147347,-0.010421895,-0.000745373,0.003494031,-0.000627868,-0.014567831,0.000452653
1992.10.27,,0.001843099,-0.02269903,-0.010664273,0.008750732,-0.001097447,-0.006659008,0.000456901
1992.10.28,,0.001639208,-0.019699756,-0.00123732,0.008997075,0.007057688,-0.004296888,0.000460792
1992.10.29,,0.034441684,-0.022487741,0.000982562,0.005403616,0.005600406,-0.016415948,0.000458316
1992.10.30,,0.006643807,-0.00911379,0.001534097,0.007445653,0.016154952,0.020182856,0.000456193
1992.10.31,,0.008535322,-0.021580928,-0.000133307,0.000279828,-0.001723262,-0.00279645,0.000464678
1992.11.2,,0.009943807,-0.012057036,0.002824684,-0.003278687,-0.010384123,-0.006995753,0.000456193
1992.11.3,,-0.026837748,0.010490218,0.001262042,-0.008692208,-0.005368145,0.012717448,0.000437748
1992.11.4,,0.021860475,-0.009909667,-0.004736936,0.004486576,0.007037184,-0.007573476,0.000439525
1992.11.5,,0.019456212,-0.015611693,-0.007831456,0.013438861,0.013056891,0.000790412,0.000443788
1992.11.6,,0.021139562,-0.028368417,-0.009541768,0.008177007,0.010684264,0.000854662,0.000460438
1992.11.7,,0.029651245,-0.029437675,-0.009912177,-0.002470525,-0.002075612,-0.015516016,0.000448755
1992.11.9,,0.033326855,-0.001880852,0.010498477,-0.005809083,0.00139795,-0.014308135,0.000473145
1992.11.10,,-0.014993532,0.009119235,0.013761768,-0.007488847,0.004848775,-0.02389905,0.000493532
1992.11.11,,-0.026901237,0.0087364,-0.009945023,0.005882601,-0.001774264,0.0121964,0.000501237
1992.11.12,,-0.033807182,0.021552044,0.002667881,-0.001537098,-0.001256467,0.004827441,0.000507182
1992.11.13,,0.024585836,-0.008482411,0.005400236,0.002348656,0.002866144,-0.015029947,0.000514164
1992.11.14,,-0.03222183,0.02796793,0.003583439,-0.01171346,-0.003673037,0.002811486,0.00052183
1992.11.16,,-0.025216953,0.014575316,0.006491582,-0.006394947,-0.008729852,0.001923385,0.000516953
1992.11.17,,0.023489326,-0.01770677,-0.000204443,-0.000108381,-0.006164235,-0.013946658,0.000510674
1992.11.18,,-0.01661207,0.011571812,0.00017667,-0.010754528,-0.011433754,-0.005283769,0.00051207
1992.11.19,,0.017600163,-0.016453447,-0.001927051,0.004734028,0.007237915,-0.00289633,0.000499837
1992.11.20,,0.00431454,0.002830295,0.004788834,0.003781927,0.007113995,0.016490748,0.00048546
1992.11.21,,0.028730734,-0.018613142,-0.004567325,0.004498401,0.001546625,-0.015753243,0.000469266
1992.11.23,,0.02299177,-0.021983831,-0.007764751,0.006729882,0.008050155,-0.006918007,0.00050823
1992.11.24,,-0.022013117,0.008455441,-0.005988495,0.000629366,-0.001414903,0.008069915,0.000513117
1992.11.25,,-0.004411023,0.012657239,-0.000948582,-0.000467761,0.000936476,-0.008032585,0.000511023
1992.11.26,,0.012485836,-0.001087633,0.003049563,-0.001140026,0.002797427,-0.019354328,0.000514164
1992.11.27,,-0.01581521,0.018589667,0.006511643,0.0034177,-0.001974273,-0.013201052,0.00051521
1992.11.28,,0.002687232,0.000325538,0.00081856,0.008690884,0.002055482,-0.004296653,0.000512768
1992.11.30,,0.015492818,-0.00356283,0.005592954,-0.000363765,0.005232492,-0.010758692,0.000507182
1992.12.1,,-0.005711372,0.026619819,0.004964914,-0.001897616,-0.00038163,-0.010826729,0.000511372
1992.12.2,,-0.015208928,0.021485192,0.007640955,0.000685255,-0.00887993,0.007023405,0.000508928
1992.12.3,,-0.01780788,0.0148476,0.007375357,-0.008750132,-0.000970944,0.008289334,0.00050788
1992.12.4,,-0.006209277,-0.003514131,-0.000582561,0.000545326,-0.001333635,0.007729693,0.000509277
1992.12.5,,-0.019413466,0.010480401,-0.000204197,0.00167654,-0.000332629,0.007560594,0.000513466
1992.12.7,,-0.011797036,-0.000107814,-0.001037526,0.00681173,-0.002137976,-0.00323576,0.000497036
1992.12.8,,0.014785139,-0.009463002,-0.002412232,0.00382796,7.80E-05,-0.017045596,0.000514861
1992.12.9,,-0.008307182,0.008046185,0.001020194,-0.005247411,-0.000303018,-0.004246888,0.000507182
1992.12.10,,0.033797363,-0.023592362,-0.002795006,0.007134389,0.005141455,-0.009462055,0.000502637
1992.12.11,,0.005198763,-0.004427429,-0.003543532,0.003371338,0.012774345,0.014723896,0.000501237
1992.12.12,,0.001893867,-0.00202266,-0.000339496,-0.001214188,-0.001204905,-0.005781786,0.000506133
1992.12.14,,0.005593867,0.012325405,0.001506641,-0.00271293,-0.002780162,-0.018237322,0.000506133
1992.12.15,,-0.002095985,0.005407441,0.001664868,-0.000602607,-0.00263078,-0.003827949,0.000495985
1992.12.16,,0.005506118,0.001138552,0.004251316,-0.000869124,-0.004401426,-0.014182199,0.000493882
1992.12.17,,0.009515946,-0.009547232,-0.001929437,0.001125491,0.002126562,0.008653353,0.000484054
1992.12.19,,0.003614892,0.007311047,-0.002429121,-0.004385426,-0.00590224,-0.002652085,0.000485108
1992.12.21,,-0.015281593,0.027115815,-0.000240781,-0.013885154,-0.006339579,-0.003723329,0.000481593
1992.12.22,,0.004901213,0.009072607,0.000387979,-0.000137853,0.000898325,-0.00983794,0.000498787
1992.12.23,,0.019889326,0.007407838,-0.000615023,-0.00100107,-0.001807721,-0.021010373,0.000510674
1992.12.24,,0.006890024,0.009713586,0.00120815,0.001813508,-0.004434349,0.00319529,0.000509976
1992.12.26,,0.018088279,-0.010135071,0.000685464,0.009604954,0.006866831,-0.001251093,0.000511721
1992.12.28,,-0.014304735,-0.001725968,-0.001267685,-0.001508458,-0.001332616,0.000507337,0.000504735
1993.1.4,,0.027497013,-0.008976638,3.40E-05,0.002432631,0.000106056,-0.009217423,0.000502987
1993.1.5,,-0.009971735,0.004338643,0.001453253,-0.004286684,8.87E-05,-0.017572023,0.000471735
1993.1.6,,-0.003924571,0.008954039,-0.008310952,-0.005621319,-0.009803463,-0.005969377,0.000424571
1993.1.7,,0.011946285,0.005059221,0.005374392,0.006064175,0.003390716,-0.019440138,0.000453715
1993.1.8,,0.010340269,0.016385517,0.004079612,-0.001107621,-0.005663055,-0.011312401,0.000459731
1993.1.9,,0.007043807,0.000444097,-0.009601277,0.013190933,0.00374518,-0.006495013,0.000456193
1993.1.11,,-0.002356193,-0.002586754,0.000878559,-0.010185098,-0.001926766,0.016717094,0.000456193
1993.1.12,,-0.00805584,0.008089168,5.55E-05,-0.003896082,0.001969598,0.008308997,0.00045584
1993.1.13,,0.00364416,0.025857128,0.005270364,-0.010103758,-0.001854152,0.013693541,0.00045584
1993.1.14,,-0.019854778,0.01328525,-0.000857767,-0.012367414,0.000194152,0.015795036,0.000454778
1993.1.15,,0.001043453,0.015840608,-0.001830353,-0.003347025,-0.002033973,-0.012629885,0.000456547
1993.1.16,,-0.003354069,0.014361327,0.006196486,0.006121578,0.001992495,-0.002944437,0.000454069
1993.1.18,,0.002369725,-0.002562242,0.001023007,0.009978477,0.001466744,-0.007495511,0.000430275
1993.1.19,,0.008381498,-0.010271614,-0.003493058,0.005256663,0.00687857,-0.010020676,0.000418502
1993.1.20,,0.000532498,0.018399061,-0.002103313,-0.002540416,-0.0089918,-0.009109565,0.000467502
1993.1.21,,-0.000598437,0.014670796,-0.003259892,-0.000790505,-0.001041047,-0.011076908,0.000498437
1993.1.25,,0.010509625,-0.004121845,-0.008156022,0.002106793,-0.002013115,-0.014830665,0.000490375
1993.1.26,,-0.007669972,0.016117895,0.008633742,-0.00364428,-0.001156124,-0.016269532,0.000469972
1993.1.27,,-0.011770324,0.01125201,0.000724904,-0.001387588,-0.002000491,-0.006296454,0.000470324
1993.1.28,,-0.010267502,-0.001127169,0.004037271,0.000962081,0.004629574,0.010215139,0.000467502
1993.1.29,,-0.011863972,0.001946028,-0.006197146,-0.001785163,0.000125328,0.010445536,0.000463972
1993.1.30,,-0.014263618,-0.000895285,-0.003328127,-0.004922592,-0.001631755,0.009734829,0.000463618
1993.2.1,,-0.010841302,-0.011868368,0.003548443,-0.000611777,-0.001659845,0.002784548,0.000441302
1993.2.2,,0.003470794,0.003121223,-0.001042652,-0.000550227,0.001705509,-0.005789355,0.000429206
1993.2.3,,0.017893663,0.006149929,0.00739398,0.002144078,0.003684064,-0.009959794,0.000406337
1993.2.4,,0.007993305,0.005344939,0.000243913,-0.006754266,-0.005856828,0.016032674,0.000406695
1993.2.5,,-0.010204903,0.012221202,0.001575134,0.002391743,-0.005875153,0.005507591,0.000404903
1993.2.6,,-0.009111708,0.008232835,0.00209152,-0.003250768,-0.000464226,0.003542772,0.000411708
1993.2.8,,0.00068257,0.003772824,-0.00128299,-0.001817268,-0.001157317,-0.006728256,0.00041743
1993.2.9,,0.004280069,0.010120259,-0.012075073,-0.005886601,-0.004214889,-0.005045257,0.000419931
1993.2.10,,0.002381498,0.02051772,-2.58E-05,-0.005305882,-0.002288937,-0.007652603,0.000418502
1993.2.11,,0.005980426,-0.012772325,0.001443278,0.010228163,0.00898592,0.001166231,0.000419574
1993.2.12,,0.00218114,-0.020169707,0.001517331,0.011266603,0.008905845,0.005668854,0.00041886
1993.2.13,,-0.009318502,0.00443554,0.000892294,-0.001146855,-0.001339161,-0.002428577,0.000418502
1993.2.15,,-0.000116358,0.00651283,0.003918525,-0.002476265,0.001034479,-0.002105991,0.000416358
1993.2.16,,-0.00821457,0.004403839,0.006981128,0.005485932,0.001238091,-0.00211429,0.00041457
1993.2.17,,-0.011005978,-0.004024868,0.001853474,3.31E-06,0.004560165,0.008571341,0.000405978
1993.2.18,,-0.017301317,-0.001943555,0.001781881,0.003359193,0.003914188,0.01353969,0.000401317
1993.2.19,,0.000492588,0.008945474,0.003830284,-0.008567253,-0.000312832,0.02473636,0.000407412
1993.2.20,,-0.004110635,0.000136376,0.001873894,-0.002367253,0.002812517,0.022088448,0.000410635
1993.2.22,,0.034286503,-0.014340567,-0.000887444,0.003829373,0.004732442,-0.016612698,0.000413497
1993.2.23,,0.002384357,0.010260441,-0.000532615,-0.003993265,-0.004251289,0.006787764,0.000415643
1993.2.24,,-0.006007053,-0.000116092,0.004579944,0.002342327,0.000134542,0.007253977,0.000407053
1993.2.25,,-0.026010277,0.001657721,0.005264338,-0.001811589,0.002230683,0.008239518,0.000410277
1993.2.26,,-0.01702778,-0.002795762,-0.000646063,0.002841941,0.000292012,-0.008628845,0.00042778
1993.2.27,,-0.003137392,0.006736338,-0.00638564,0.002035823,0.002505068,-0.006703178,0.000437392
1993.3.2,,-0.014814928,-0.000440311,-0.002791162,0.004303839,-0.001098391,-0.011502496,0.000414928
1993.3.3,,-0.001619931,-0.010904487,-0.005725897,-0.001485269,-0.004305062,-0.000474702,0.000419931
1993.3.4,,-0.017412782,-0.004150176,-0.000125974,-0.00020087,-0.002237038,0.007177309,0.000412782
1993.3.5,,-0.011103469,-0.014036877,-0.002432687,-0.000170082,-0.00068917,0.006813153,0.000403469
1993.3.6,,-0.016102752,-0.009410041,-0.000203121,0.002170637,0.008188821,0.011510207,0.000402752
1993.3.8,,0.032095455,-0.006811596,-0.000306803,0.002077907,-8.57E-05,-0.021327513,0.000404545
1993.3.9,,0.000595814,0.01284524,0.002256735,-0.005386937,-0.006481033,-0.005701389,0.000404186
1993.3.11,,-0.017904186,-0.004341642,-0.003996644,-0.002440675,-0.002625243,0.004600117,0.000404186
1993.3.12,,0.020586145,-0.014900266,-0.001634298,0.004545336,0.00384519,-0.007937502,0.000413855
1993.3.13,,0.01017757,-0.012791027,-0.004333245,0.004037722,0.007440167,-0.01152267,0.00042243
1993.3.15,,0.016787218,0.005277841,0.00643224,0.004612969,0.000367826,-0.003469506,0.000412782
1993.3.16,,-0.012605978,0.006014362,0.002445539,-0.003481845,0.00093034,0.006669412,0.000405978
1993.3.17,,0.039099401,-0.006021175,-0.001668844,0.003956621,-0.001859737,-0.011376752,0.000400599
1993.3.18,,0.004602273,0.007425752,-0.008302501,0.003418155,0.00301612,-0.018365112,0.000397727
1993.3.19,,0.002994022,0.001112401,-0.008316002,0.004121662,0.001469306,-0.006753097,0.000405978
1993.3.20,,-0.000223501,0.001717991,0.003155397,0.00481089,-0.003865981,0.001769741,0.000423501
1993.3.22,,-0.015437037,0.001082333,0.00390531,-0.003481608,-0.001242832,0.010954278,0.000437037
1993.3.23,,0.011975786,-0.004689071,-0.006982778,0.008309289,-0.001445096,-0.01183948,0.000424214
1993.3.24,,-0.000808844,0.001640945,0.003305771,0.001160625,0.001317125,0.001253069,0.000408844
1993.3.25,,-0.006416716,-0.002509055,0.003865591,-0.005805227,0.000129244,0.003339108,0.000416716
1993.3.26,,-0.005928137,0.001063628,0.003326075,0.000614486,0.002132239,-0.00043896,0.000428137
1993.3.27,,-0.004316001,0.001081254,-0.000227039,-0.003249421,-0.000640673,0.003886325,0.000416001
1993.3.29,,-0.005404903,-0.002599533,-0.002467584,0.002214806,-0.000310076,0.002101487,0.000404903
1993.3.30,,0.017688649,-0.004469251,-0.006757523,-0.003151199,-0.008435505,-0.010058215,0.000411351
1993.3.31,,0.002183642,-0.00321003,0.002283064,-0.001776073,0.000557818,0.003885248,0.000416358
1993.4.1,,-0.00210777,0.003564406,-0.007693266,-0.005025537,-0.002956802,-0.000948778,0.00040777
1993.4.2,,0.023287218,-0.014616372,0.000445721,0.001777866,-4.12E-05,-0.004657629,0.000412782
1993.4.3,,0.01119223,-0.018713996,0.002494372,0.005927073,0.005295849,0.002481416,0.00040777
1993.4.6,,0.010987934,-0.006134383,-0.003499889,0.005522789,0.00553934,-0.001057725,0.000412066
1993.4.7,,0.002991514,0.004650092,0.00067623,0.005376302,0.00168889,0.000646073,0.000408486
1993.4.8,,-0.00670311,0.001767716,0.002156313,0.000249077,-0.001677576,-0.002663051,0.00040311
1993.4.9,,0.01089976,-0.005659125,0.003160978,0.003740674,0.002925036,0.008647932,0.00040024
1993.4.10,,0.007300119,0.000346561,-0.001208794,0.001674607,0.001839044,-0.001971032,0.000399881
1993.4.12,,0.017404428,0.010953633,0.007595961,0.004035117,0.003576512,0.001622348,0.000395572
1993.4.13,,-0.000994853,-0.000970281,0.003781638,0.0042496,0.006946597,-0.003734093,0.000394853
1993.4.14,,-0.022095931,0.002462865,-0.003773711,-0.004668283,-0.007481369,-0.011849491,0.000395931
1993.4.15,,0.016404069,-0.00702108,0.003962072,0.000330028,0.001305386,-0.001855314,0.000395931
1993.4.16,,-0.014196649,0.003593803,0.002254497,-0.008023268,-0.006154571,-0.006523488,0.000396649
1993.4.17,,0.007302991,-0.003130393,-0.004473987,0.000739987,0.002643222,0.005971584,0.000397009
1993.4.19,,0.018502273,-0.010163665,0.002472174,0.012526058,0.005032264,0.001950737,0.000397727
1993.4.20,,-0.005999522,-0.001691288,-0.006834567,-0.007819253,-0.00251749,-0.003375145,0.000399522
1993.4.21,,0.016100478,-0.012480701,-0.010522657,0.002493571,0.003060399,-0.005335544,0.000399522
1993.4.22,,0.005101555,-0.00748978,0.00094499,-0.007800244,-0.00353207,-0.003787704,0.000398445
1993.4.23,,-0.002999163,-0.003095512,0.005279417,0.000383095,0.002927586,0.00208077,0.000399163
1993.4.24,,-0.002499881,0.001246718,0.006509872,-0.000948563,5.24E-05,0.009475223,0.000399881
1993.4.26,,-0.004801675,0.007559008,0.007947306,0.000745302,-0.00133414,-0.004031578,0.000401675
1993.4.27,,-0.011304545,0.002473777,-0.000204328,-0.003440523,-0.002459349,0.000782522,0.000404545
1993.4.28,,0.00709438,0.002224372,-0.002620316,0.002235516,0.004285386,0.00519017,0.00040562
1993.4.29,,-0.005408128,0.020435517,0.001041321,-0.005958067,-0.000942006,0.004171173,0.000408128
1993.4.30,,-0.00481314,0.009704893,0.003384545,0.001264081,-0.002097338,-0.002411866,0.00041314
1993.5.1,,-0.005808128,0.004130315,0.002661135,-0.00048863,-0.001420667,-0.002313705,0.000408128
1993.5.3,,0.000892588,-0.001836346,0.004101935,0.001305913,-0.000543134,-0.005650088,0.000407412
1993.5.4,,0.001290439,0.004211917,0.002831855,-3.17E-05,0.004656626,0.001465362,0.000409561
1993.5.6,,-0.012915286,0.008712064,0.005367794,-0.003307088,-0.00037057,0.004758711,0.000415286
1993.5.7,,-0.010211351,0.000337377,-0.008241663,0.000366464,0.000112139,0.000675914,0.000411351
1993.5.8,,-0.00141314,-0.000439248,0.000901071,0.000605815,-0.002565726,-0.003207098,0.00041314
1993.5.10,,0.001082927,0.003885133,0.003010939,-2.10E-05,0.004497135,-0.000103822,0.000417073
1993.5.11,,-0.004516716,0.008004646,-0.000271944,-0.004075204,0.001290974,0.000778071,0.000416716
1993.5.12,,-0.002216358,-0.000148861,0.000619639,-0.000291145,-0.000560546,-0.00257556,0.000416358
1993.5.13,,0.014583642,0.003989481,0.003676856,0.001774575,0.005233104,0.003484333,0.000416358
1993.5.14,,-0.005517788,0.010844469,0.004792809,-0.002903343,-0.001097013,0.003502955,0.000417788
1993.5.15,,-0.002721359,0.006823532,0.002327293,0.003406097,0.001668662,-0.000931541,0.000421359
1993.5.17,,0.016275072,-0.009999024,-0.000950151,0.007069828,0.003306255,0.002652792,0.000424928
1993.5.18,,0.007171863,-0.000815341,0.001785861,0.001588133,0.001453143,0.000201289,0.000428137
1993.5.19,,0.002585787,0.002639393,0.001338073,-0.001156696,0.001800406,0.001387832,0.000414213
1993.5.20,,0.003189365,0.006320097,0.00849907,-0.001591839,0.001299089,-0.006058043,0.000410635
1993.5.21,,0.000491872,0.01282616,0.002542447,0.001327219,0.002905971,0.007262164,0.000408128
1993.5.22,,0.006889365,-0.001439548,0.003522472,0.007069152,0.002041328,0.002574154,0.000410635
1993.5.24,,0.000384357,0.001433168,-0.002088737,-0.001869968,-0.003901725,-0.002529704,0.000415643
1993.5.25,,-0.009419931,0.005810161,0.003714719,-0.00736247,-0.002626361,-0.003152204,0.000419931
1993.5.26,,0.003167233,0.009763268,0.002194365,0.002153574,0.002130181,-0.000425727,0.000432767
1993.5.27,,0.009556567,-0.018181995,-0.003016249,0.003754832,0.005162038,-0.005684434,0.000443433
1993.5.29,,0.001649827,-0.004838913,0.005657475,-0.005172786,0.000414083,0.001540391,0.000450173
1993.5.31,,0.017937441,-0.002279899,0.008104231,0.008981101,0.00627477,0.000848468,0.000462559
1993.6.1,,-0.000973145,-0.003324053,-0.001760029,0.004582383,0.000386556,3.47E-05,0.000473145
1993.6.2,,0.009925446,-0.004236161,-0.007863324,0.004305985,0.005164084,0.00734597,0.000474554
1993.6.3,,0.003924742,0.011404751,-0.001046472,-0.002647695,-0.000221013,0.008641058,0.000475258
1993.6.4,,-0.004376667,0.006616282,-0.002926163,0.007304682,0.000292022,-0.000220679,0.000476667
1993.6.5,,-0.007783351,0.008428136,0.001780342,-0.000702934,0.003414682,0.000281348,0.000483351
1993.6.7,,0.015012784,0.010971658,0.00170882,-0.003889829,-0.000795544,0.006798476,0.000487216
1993.6.8,,0.002004716,0.001534353,-0.000584705,0.005263719,0.006014025,0.001437216,0.000495284
1993.6.9,,0.011304365,0.001428698,0.004307234,-0.005696386,-0.000773959,-0.002269843,0.000495635
1993.6.10,,-0.005492129,-0.013136047,-0.004189551,0.005059893,0.003970149,-0.007725691,0.000492129
1993.6.11,,-0.006767855,0.009161004,0.008544837,0.000337059,0.003282651,-0.004206714,0.000467855
1993.6.12,,-0.003846272,0.015024918,0.005336615,-0.01303645,-0.008157934,-0.0035313,0.000446272
1993.6.14,,-0.008744143,0.005098081,-0.001193662,-0.004926031,-0.003142761,0.006402698,0.000444143
1993.6.15,,-0.002546627,-0.000705865,-0.000556223,0.001821638,0.00291173,0.000115739,0.000446627
1993.6.16,,0.001447347,0.006588058,0.001099293,-0.00341281,-0.001736093,-0.001488955,0.000452653
1993.6.17,,0.003840269,0.015846433,0.003246783,-0.001013574,0.000613607,0.004778091,0.000459731
1993.6.18,,-0.001066443,0.006125807,-0.005517219,-0.00189056,0.000147906,-0.001467469,0.000466443
1993.6.19,,-0.002975258,0.010623872,-0.003345191,-0.005844071,-0.002227309,-0.003366225,0.000475258
1993.6.21,,0.007209274,0.004756406,-0.00121655,0.002926518,-0.002000269,-0.002741347,0.000490726
1993.6.22,,0.005499463,-0.000287701,0.003347596,0.009520085,0.003135626,0.002131783,0.000500537
1993.6.23,,-0.011014164,0.01207883,0.000783483,-0.001828529,0.003872865,0.004139183,0.000514164
1993.6.24,,7.57E-05,0.015380544,0.00579757,0.001180815,0.002428177,-0.001431699,0.000524266
1993.6.25,,-0.004427743,-0.000996724,0.00354383,0.00354712,0.000494538,0.00013767,0.000527743
